INFO | 2024-01-06 14:59:34,383 | Starting the server...
INFO | 2024-01-22 16:36:47,652 | Handling request for /image?image-name=error.jpg
INFO | 2024-01-22 16:36:47,661 | Closing connection
INFO | 2024-01-22 16:36:47,661 | New connection received
INFO | 2024-01-22 16:36:47,661 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 16:36:47,661 | Closing connection
INFO | 2024-01-22 16:36:48,688 | New connection received
INFO | 2024-01-22 16:36:48,689 | Handling request for /image?image-name=error.jpg
INFO | 2024-01-22 16:36:48,697 | Closing connection
INFO | 2024-01-22 16:37:19,633 | New connection received
INFO | 2024-01-22 16:37:19,633 | Handling request for /calculate-next?num=4
INFO | 2024-01-22 16:37:19,633 | Closing connection
INFO | 2024-01-22 16:37:26,342 | New connection received
INFO | 2024-01-22 16:37:26,343 | Handling request for /calculate-area?height=6&width=2
INFO | 2024-01-22 16:37:26,343 | Closing connection
INFO | 2024-01-22 16:37:47,308 | New connection received
INFO | 2024-01-22 16:37:47,460 | Closing connection
INFO | 2024-01-22 16:38:30,342 | New connection received
INFO | 2024-01-22 16:38:30,342 | Handling request for /image?image-name=liverpool1.jpg
INFO | 2024-01-22 16:38:30,345 | Closing connection
INFO | 2024-01-22 16:38:31,356 | New connection received
INFO | 2024-01-22 16:38:31,357 | Handling request for /image?image-name=liverpool1.jpg
INFO | 2024-01-22 16:38:31,357 | Closing connection
INFO | 2024-01-22 17:34:30,212 | Starting the server...
DEBUG | 2024-01-22 17:34:30,213 | Using 10 level logging
INFO | 2024-01-22 17:34:30,213 | Listening for connections on port 80
INFO | 2024-01-22 17:34:37,076 | New connection received
INFO | 2024-01-22 17:34:37,076 | Handling request for /
INFO | 2024-01-22 17:34:37,076 | Closing connection
INFO | 2024-01-22 17:35:07,573 | Starting the server...
DEBUG | 2024-01-22 17:35:07,573 | Using 10 level logging
ERROR | 2024-01-22 17:35:07,573 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-22 17:35:10,080 | Starting the server...
DEBUG | 2024-01-22 17:35:10,081 | Using 10 level logging
INFO | 2024-01-22 17:35:10,081 | Listening for connections on port 80
INFO | 2024-01-22 17:35:14,573 | New connection received
INFO | 2024-01-22 17:35:14,574 | Handling request for /
INFO | 2024-01-22 17:35:14,574 | Closing connection
INFO | 2024-01-22 17:35:14,575 | New connection received
INFO | 2024-01-22 17:35:14,590 | Handling request for /css/doremon.css
INFO | 2024-01-22 17:35:14,591 | Closing connection
INFO | 2024-01-22 17:35:14,592 | New connection received
INFO | 2024-01-22 17:35:14,592 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 17:35:14,592 | Closing connection
INFO | 2024-01-22 17:35:14,592 | New connection received
INFO | 2024-01-22 17:35:14,593 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 17:35:14,594 | Closing connection
INFO | 2024-01-22 17:35:14,607 | New connection received
INFO | 2024-01-22 17:35:14,607 | Handling request for /js/box.js
INFO | 2024-01-22 17:35:14,608 | Closing connection
INFO | 2024-01-22 17:35:14,608 | New connection received
INFO | 2024-01-22 17:35:14,608 | Handling request for /js/submit.js
INFO | 2024-01-22 17:35:14,609 | Closing connection
INFO | 2024-01-22 17:35:14,723 | New connection received
INFO | 2024-01-22 17:35:14,723 | Handling request for /imgs/favicon.ico
INFO | 2024-01-22 17:35:14,724 | Closing connection
INFO | 2024-01-22 17:35:23,277 | New connection received
INFO | 2024-01-22 17:35:23,278 | Handling request for /calculate-next?num=4
INFO | 2024-01-22 17:35:23,278 | Closing connection
INFO | 2024-01-22 17:35:23,279 | New connection received
INFO | 2024-01-22 17:35:23,279 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 17:35:23,279 | Closing connection
INFO | 2024-01-22 17:35:31,877 | New connection received
INFO | 2024-01-22 17:35:31,877 | Handling request for /calculate-next?num=5
INFO | 2024-01-22 17:35:31,877 | Closing connection
INFO | 2024-01-22 17:37:54,476 | Starting the server...
DEBUG | 2024-01-22 17:37:54,476 | Using 10 level logging
INFO | 2024-01-22 17:37:54,477 | Listening for connections on port 80
INFO | 2024-01-22 17:37:57,920 | New connection received
INFO | 2024-01-22 17:37:57,920 | Handling request for /calculate-next?num=5
INFO | 2024-01-22 17:37:57,920 | Closing connection
INFO | 2024-01-22 17:38:01,132 | New connection received
INFO | 2024-01-22 17:38:01,133 | Handling request for /
INFO | 2024-01-22 17:38:01,133 | Closing connection
INFO | 2024-01-22 17:38:01,134 | New connection received
INFO | 2024-01-22 17:38:01,147 | Handling request for /css/doremon.css
INFO | 2024-01-22 17:38:01,147 | Closing connection
INFO | 2024-01-22 17:38:01,148 | New connection received
INFO | 2024-01-22 17:38:01,148 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 17:38:01,149 | Closing connection
INFO | 2024-01-22 17:38:01,149 | New connection received
INFO | 2024-01-22 17:38:01,149 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 17:38:01,150 | Closing connection
INFO | 2024-01-22 17:38:01,150 | New connection received
INFO | 2024-01-22 17:38:01,151 | Handling request for /js/box.js
INFO | 2024-01-22 17:38:01,151 | Closing connection
INFO | 2024-01-22 17:38:01,152 | New connection received
INFO | 2024-01-22 17:38:01,152 | Handling request for /js/submit.js
INFO | 2024-01-22 17:38:01,152 | Closing connection
INFO | 2024-01-22 17:38:01,188 | New connection received
INFO | 2024-01-22 17:38:01,189 | Handling request for /imgs/favicon.ico
INFO | 2024-01-22 17:38:01,189 | Closing connection
INFO | 2024-01-22 17:38:06,015 | New connection received
INFO | 2024-01-22 17:38:06,015 | Handling request for /calculate-next?num=3
INFO | 2024-01-22 17:38:06,015 | Closing connection
INFO | 2024-01-22 17:38:06,015 | New connection received
INFO | 2024-01-22 17:38:06,015 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 17:38:06,016 | Closing connection
INFO | 2024-01-22 17:38:13,439 | New connection received
INFO | 2024-01-22 17:38:13,440 | Handling request for /calculate-area?height=4&width=4
INFO | 2024-01-22 17:38:13,440 | Closing connection
INFO | 2024-01-22 17:41:49,022 | Starting the server...
DEBUG | 2024-01-22 17:41:49,022 | Using 10 level logging
INFO | 2024-01-22 17:41:49,022 | Listening for connections on port 80
INFO | 2024-01-22 17:41:54,599 | New connection received
INFO | 2024-01-22 17:41:54,600 | Handling request for /
INFO | 2024-01-22 17:41:54,600 | Closing connection
INFO | 2024-01-22 17:41:54,600 | New connection received
INFO | 2024-01-22 17:41:54,609 | Handling request for /css/doremon.css
INFO | 2024-01-22 17:41:54,609 | Closing connection
INFO | 2024-01-22 17:41:54,609 | New connection received
INFO | 2024-01-22 17:41:54,612 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 17:41:54,612 | Closing connection
INFO | 2024-01-22 17:41:54,613 | New connection received
INFO | 2024-01-22 17:41:54,613 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 17:41:54,613 | Closing connection
INFO | 2024-01-22 17:41:54,613 | New connection received
INFO | 2024-01-22 17:41:54,614 | Handling request for /js/box.js
INFO | 2024-01-22 17:41:54,614 | Closing connection
INFO | 2024-01-22 17:41:54,614 | New connection received
INFO | 2024-01-22 17:41:54,615 | Handling request for /js/submit.js
INFO | 2024-01-22 17:41:54,615 | Closing connection
INFO | 2024-01-22 17:41:54,635 | New connection received
INFO | 2024-01-22 17:41:54,635 | Handling request for /imgs/favicon.ico
INFO | 2024-01-22 17:41:54,635 | Closing connection
INFO | 2024-01-22 17:41:59,207 | New connection received
INFO | 2024-01-22 17:41:59,208 | Handling request for /calculate-next?num=3
INFO | 2024-01-22 17:41:59,208 | Closing connection
INFO | 2024-01-22 17:41:59,209 | New connection received
INFO | 2024-01-22 17:41:59,209 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 17:41:59,210 | Closing connection
INFO | 2024-01-22 17:42:50,952 | Starting the server...
DEBUG | 2024-01-22 17:42:50,953 | Using 10 level logging
INFO | 2024-01-22 17:42:50,953 | Listening for connections on port 80
INFO | 2024-01-22 17:42:54,866 | New connection received
INFO | 2024-01-22 17:42:54,866 | Handling request for /
INFO | 2024-01-22 17:42:54,867 | Closing connection
INFO | 2024-01-22 17:42:54,867 | New connection received
INFO | 2024-01-22 17:42:54,876 | Handling request for /css/doremon.css
INFO | 2024-01-22 17:42:54,876 | Closing connection
INFO | 2024-01-22 17:42:54,876 | New connection received
INFO | 2024-01-22 17:42:54,878 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 17:42:54,879 | Closing connection
INFO | 2024-01-22 17:42:54,879 | New connection received
INFO | 2024-01-22 17:42:54,879 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 17:42:54,880 | Closing connection
INFO | 2024-01-22 17:42:54,880 | New connection received
INFO | 2024-01-22 17:42:54,880 | Handling request for /js/box.js
INFO | 2024-01-22 17:42:54,881 | Closing connection
INFO | 2024-01-22 17:42:54,881 | New connection received
INFO | 2024-01-22 17:42:54,881 | Handling request for /js/submit.js
INFO | 2024-01-22 17:42:54,882 | Closing connection
INFO | 2024-01-22 17:42:54,902 | New connection received
INFO | 2024-01-22 17:42:54,903 | Handling request for /imgs/favicon.ico
INFO | 2024-01-22 17:42:54,903 | Closing connection
INFO | 2024-01-22 17:42:58,595 | New connection received
INFO | 2024-01-22 17:42:58,596 | Handling request for /calculate-next?num=2
INFO | 2024-01-22 17:42:58,596 | Closing connection
INFO | 2024-01-22 17:42:58,597 | New connection received
INFO | 2024-01-22 17:42:58,597 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 17:42:58,597 | Closing connection
INFO | 2024-01-22 17:44:53,403 | Starting the server...
DEBUG | 2024-01-22 17:44:53,403 | Using 10 level logging
INFO | 2024-01-22 17:44:53,403 | Listening for connections on port 80
INFO | 2024-01-22 17:45:03,671 | New connection received
INFO | 2024-01-22 17:45:03,671 | Handling request for /calculate-next?num=2
INFO | 2024-01-22 17:45:03,671 | Closing connection
INFO | 2024-01-22 17:45:41,806 | New connection received
INFO | 2024-01-22 17:45:41,806 | Handling request for /jfyg
INFO | 2024-01-22 17:45:41,807 | Closing connection
INFO | 2024-01-22 17:45:41,809 | New connection received
INFO | 2024-01-22 17:45:41,829 | Handling request for /favicon.ico
INFO | 2024-01-22 17:45:41,829 | Closing connection
INFO | 2024-01-22 17:45:47,660 | New connection received
INFO | 2024-01-22 17:45:47,660 | Handling request for /error
ERROR | 2024-01-22 17:45:47,667 | Error handling file: [Errno 32] Broken pipe
ERROR | 2024-01-22 17:45:47,670 | Socket error: [Errno 32] Broken pipe
INFO | 2024-01-22 17:45:47,670 | Closing connection
INFO | 2024-01-22 17:45:48,997 | New connection received
INFO | 2024-01-22 17:45:48,997 | Handling request for /error
INFO | 2024-01-22 17:45:49,004 | Closing connection
INFO | 2024-01-22 17:45:49,004 | New connection received
WARNING | 2024-01-22 17:45:51,008 | Connection timed out
INFO | 2024-01-22 17:45:51,009 | Closing connection
INFO | 2024-01-22 17:46:18,953 | New connection received
INFO | 2024-01-22 17:46:18,953 | Handling request for /
INFO | 2024-01-22 17:46:18,953 | Closing connection
INFO | 2024-01-22 17:46:18,961 | New connection received
INFO | 2024-01-22 17:46:18,961 | Handling request for /css/doremon.css
INFO | 2024-01-22 17:46:18,962 | Closing connection
INFO | 2024-01-22 17:46:18,962 | New connection received
INFO | 2024-01-22 17:46:18,962 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 17:46:18,962 | Closing connection
INFO | 2024-01-22 17:46:18,963 | New connection received
INFO | 2024-01-22 17:46:18,963 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 17:46:18,963 | Closing connection
INFO | 2024-01-22 17:46:18,966 | New connection received
INFO | 2024-01-22 17:46:18,966 | Handling request for /js/box.js
INFO | 2024-01-22 17:46:18,967 | Closing connection
INFO | 2024-01-22 17:46:18,970 | New connection received
INFO | 2024-01-22 17:46:18,970 | Handling request for /js/submit.js
INFO | 2024-01-22 17:46:18,970 | Closing connection
INFO | 2024-01-22 17:46:33,413 | New connection received
INFO | 2024-01-22 17:46:33,413 | Handling request for /forbidden
INFO | 2024-01-22 17:46:33,417 | Closing connection
INFO | 2024-01-22 17:46:33,965 | New connection received
INFO | 2024-01-22 17:46:33,965 | Handling request for /forbidden
INFO | 2024-01-22 17:46:33,969 | Closing connection
INFO | 2024-01-22 17:46:33,969 | New connection received
WARNING | 2024-01-22 17:46:35,970 | Connection timed out
INFO | 2024-01-22 17:46:35,971 | Closing connection
INFO | 2024-01-22 18:04:38,662 | Starting the server...
DEBUG | 2024-01-22 18:04:38,663 | Using 10 level logging
INFO | 2024-01-22 18:04:38,663 | Listening for connections on port 80
INFO | 2024-01-22 18:04:42,782 | New connection received
INFO | 2024-01-22 18:04:42,782 | Handling request for /forbidden
INFO | 2024-01-22 18:04:42,787 | Closing connection
INFO | 2024-01-22 18:04:42,788 | New connection received
WARNING | 2024-01-22 18:04:44,792 | Connection timed out
INFO | 2024-01-22 18:04:44,792 | Closing connection
INFO | 2024-01-22 18:04:46,614 | New connection received
INFO | 2024-01-22 18:04:46,614 | Handling request for /
INFO | 2024-01-22 18:04:46,615 | Closing connection
INFO | 2024-01-22 18:04:46,616 | New connection received
INFO | 2024-01-22 18:04:46,630 | Handling request for /css/doremon.css
INFO | 2024-01-22 18:04:46,631 | Closing connection
INFO | 2024-01-22 18:04:46,632 | New connection received
INFO | 2024-01-22 18:04:46,634 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 18:04:46,635 | Closing connection
INFO | 2024-01-22 18:04:46,636 | New connection received
INFO | 2024-01-22 18:04:46,636 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 18:04:46,637 | Closing connection
INFO | 2024-01-22 18:04:46,637 | New connection received
INFO | 2024-01-22 18:04:46,637 | Handling request for /js/box.js
INFO | 2024-01-22 18:04:46,638 | Closing connection
INFO | 2024-01-22 18:04:46,638 | New connection received
INFO | 2024-01-22 18:04:46,638 | Handling request for /js/submit.js
INFO | 2024-01-22 18:04:46,639 | Closing connection
INFO | 2024-01-22 18:04:52,629 | New connection received
INFO | 2024-01-22 18:04:52,630 | Handling request for /calculate-next?num=4
INFO | 2024-01-22 18:04:52,630 | Closing connection
INFO | 2024-01-22 18:04:52,631 | New connection received
INFO | 2024-01-22 18:04:52,631 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 18:04:52,632 | Closing connection
INFO | 2024-01-22 18:09:33,034 | Starting the server...
DEBUG | 2024-01-22 18:09:33,034 | Using 10 level logging
INFO | 2024-01-22 18:09:33,034 | Listening for connections on port 80
INFO | 2024-01-22 18:09:37,687 | New connection received
INFO | 2024-01-22 18:09:37,688 | Handling request for /
INFO | 2024-01-22 18:09:37,688 | Closing connection
INFO | 2024-01-22 18:09:37,689 | New connection received
INFO | 2024-01-22 18:09:37,703 | Handling request for /css/doremon.css
INFO | 2024-01-22 18:09:37,704 | Closing connection
INFO | 2024-01-22 18:09:37,704 | New connection received
INFO | 2024-01-22 18:09:37,705 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 18:09:37,706 | Closing connection
INFO | 2024-01-22 18:09:37,706 | New connection received
INFO | 2024-01-22 18:09:37,706 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 18:09:37,707 | Closing connection
INFO | 2024-01-22 18:09:37,707 | New connection received
INFO | 2024-01-22 18:09:37,707 | Handling request for /js/box.js
INFO | 2024-01-22 18:09:37,708 | Closing connection
INFO | 2024-01-22 18:09:37,708 | New connection received
INFO | 2024-01-22 18:09:37,708 | Handling request for /js/submit.js
INFO | 2024-01-22 18:09:37,709 | Closing connection
INFO | 2024-01-22 18:09:37,728 | New connection received
INFO | 2024-01-22 18:09:37,729 | Handling request for /imgs/favicon.ico
INFO | 2024-01-22 18:09:37,729 | Closing connection
INFO | 2024-01-22 18:09:43,079 | New connection received
INFO | 2024-01-22 18:09:43,080 | Handling request for /calculate-area?height=5&width=7
INFO | 2024-01-22 18:09:43,080 | Closing connection
INFO | 2024-01-22 18:09:43,081 | New connection received
INFO | 2024-01-22 18:09:43,081 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 18:09:43,081 | Closing connection
INFO | 2024-01-22 18:09:56,305 | Starting the server...
DEBUG | 2024-01-22 18:09:56,305 | Using 10 level logging
ERROR | 2024-01-22 18:09:56,305 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-22 18:09:58,177 | Starting the server...
DEBUG | 2024-01-22 18:09:58,177 | Using 10 level logging
ERROR | 2024-01-22 18:09:58,177 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-22 18:13:32,399 | Starting the server...
DEBUG | 2024-01-22 18:13:32,399 | Using 10 level logging
INFO | 2024-01-22 18:13:32,399 | Listening for connections on port 80
INFO | 2024-01-22 18:13:43,690 | New connection received
INFO | 2024-01-22 18:13:43,691 | Handling request for /calculate-next?num=5
INFO | 2024-01-22 18:13:43,691 | Closing connection
INFO | 2024-01-22 18:13:56,417 | New connection received
INFO | 2024-01-22 18:13:56,432 | Closing connection
INFO | 2024-01-22 18:14:16,045 | New connection received
INFO | 2024-01-22 18:14:16,045 | Handling request for /image?image-name=Screen%2520Shot%25202024-01-05%2520at%252018.04.06.png
DEBUG | 2024-01-22 18:14:16,046 | Query Parameters: {'image-name': ['Screen%20Shot%202024-01-05%20at%2018.04.06.png']}
DEBUG | 2024-01-22 18:14:16,046 | Extracted image-name parameter: ['Screen%20Shot%202024-01-05%20at%2018.04.06.png']
DEBUG | 2024-01-22 18:14:16,046 | Requested image filename: Screen%20Shot%202024-01-05%20at%2018.04.06.png
DEBUG | 2024-01-22 18:14:16,046 | Full image path: /Users/iftach_1kasorla/Documents/4.0/upload/Screen%20Shot%202024-01-05%20at%2018.04.06.png
INFO | 2024-01-22 18:14:16,047 | Closing connection
INFO | 2024-01-22 18:14:17,059 | New connection received
INFO | 2024-01-22 18:14:17,060 | Handling request for /image?image-name=Screen%20Shot%202024-01-05%20at%2018.04.06.png
DEBUG | 2024-01-22 18:14:17,060 | Query Parameters: {'image-name': ['Screen Shot 2024-01-05 at 18.04.06.png']}
DEBUG | 2024-01-22 18:14:17,061 | Extracted image-name parameter: ['Screen Shot 2024-01-05 at 18.04.06.png']
DEBUG | 2024-01-22 18:14:17,061 | Requested image filename: Screen Shot 2024-01-05 at 18.04.06.png
DEBUG | 2024-01-22 18:14:17,061 | Full image path: /Users/iftach_1kasorla/Documents/4.0/upload/Screen Shot 2024-01-05 at 18.04.06.png
INFO | 2024-01-22 18:14:17,062 | Closing connection
INFO | 2024-01-22 18:14:56,198 | New connection received
INFO | 2024-01-22 18:14:56,198 | Handling request for /image?image-name=liverpool2.jpg
DEBUG | 2024-01-22 18:14:56,198 | Query Parameters: {'image-name': ['liverpool2.jpg']}
DEBUG | 2024-01-22 18:14:56,198 | Extracted image-name parameter: ['liverpool2.jpg']
DEBUG | 2024-01-22 18:14:56,198 | Requested image filename: liverpool2.jpg
DEBUG | 2024-01-22 18:14:56,198 | Full image path: /Users/iftach_1kasorla/Documents/4.0/upload/liverpool2.jpg
INFO | 2024-01-22 18:14:56,199 | Closing connection
INFO | 2024-01-22 18:14:57,206 | New connection received
INFO | 2024-01-22 18:14:57,206 | Handling request for /image?image-name=liverpool2.jpg
DEBUG | 2024-01-22 18:14:57,207 | Query Parameters: {'image-name': ['liverpool2.jpg']}
DEBUG | 2024-01-22 18:14:57,207 | Extracted image-name parameter: ['liverpool2.jpg']
DEBUG | 2024-01-22 18:14:57,207 | Requested image filename: liverpool2.jpg
DEBUG | 2024-01-22 18:14:57,207 | Full image path: /Users/iftach_1kasorla/Documents/4.0/upload/liverpool2.jpg
INFO | 2024-01-22 18:14:57,208 | Closing connection
INFO | 2024-01-22 18:22:53,803 | Starting the server...
DEBUG | 2024-01-22 18:22:53,804 | Using 10 level logging
INFO | 2024-01-22 18:22:53,804 | Listening for connections on port 80
INFO | 2024-01-22 18:22:59,848 | New connection received
INFO | 2024-01-22 18:22:59,848 | Handling request for /
INFO | 2024-01-22 18:22:59,849 | Closing connection
INFO | 2024-01-22 18:22:59,850 | New connection received
INFO | 2024-01-22 18:22:59,860 | Handling request for /css/doremon.css
INFO | 2024-01-22 18:22:59,861 | Closing connection
INFO | 2024-01-22 18:22:59,861 | New connection received
INFO | 2024-01-22 18:22:59,863 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 18:22:59,864 | Closing connection
INFO | 2024-01-22 18:22:59,864 | New connection received
INFO | 2024-01-22 18:22:59,864 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 18:22:59,865 | Closing connection
INFO | 2024-01-22 18:22:59,865 | New connection received
INFO | 2024-01-22 18:22:59,866 | Handling request for /js/box.js
INFO | 2024-01-22 18:22:59,866 | Closing connection
INFO | 2024-01-22 18:22:59,867 | New connection received
INFO | 2024-01-22 18:22:59,867 | Handling request for /js/submit.js
INFO | 2024-01-22 18:22:59,868 | Closing connection
INFO | 2024-01-22 18:22:59,897 | New connection received
INFO | 2024-01-22 18:22:59,897 | Handling request for /imgs/favicon.ico
INFO | 2024-01-22 18:22:59,898 | Closing connection
INFO | 2024-01-22 18:23:07,945 | New connection received
INFO | 2024-01-22 18:23:07,946 | Handling request for /calculate-next?num=4
INFO | 2024-01-22 18:23:07,947 | Closing connection
INFO | 2024-01-22 18:23:07,947 | New connection received
INFO | 2024-01-22 18:23:07,947 | Handling request for /imgs/loading.gif
INFO | 2024-01-22 18:23:07,949 | Closing connection
INFO | 2024-01-22 18:23:16,330 | New connection received
INFO | 2024-01-22 18:23:16,331 | Handling request for /calculate-area?height=123&width=7
INFO | 2024-01-22 18:23:16,331 | Closing connection
INFO | 2024-01-22 18:23:28,412 | New connection received
INFO | 2024-01-22 18:23:28,453 | Closing connection
INFO | 2024-01-22 18:23:47,992 | New connection received
INFO | 2024-01-22 18:23:47,993 | Handling request for /image?image-name=error.jpg
DEBUG | 2024-01-22 18:23:47,993 | Query Parameters: {'image-name': ['error.jpg']}
DEBUG | 2024-01-22 18:23:47,993 | Extracted image-name parameter: ['error.jpg']
DEBUG | 2024-01-22 18:23:47,993 | Requested image filename: error.jpg
DEBUG | 2024-01-22 18:23:47,993 | Full image path: /Users/iftach_1kasorla/Documents/4.0/upload/error.jpg
INFO | 2024-01-22 18:23:48,000 | Closing connection
INFO | 2024-01-22 18:23:49,026 | New connection received
INFO | 2024-01-22 18:23:49,027 | Handling request for /image?image-name=error.jpg
DEBUG | 2024-01-22 18:23:49,027 | Query Parameters: {'image-name': ['error.jpg']}
DEBUG | 2024-01-22 18:23:49,027 | Extracted image-name parameter: ['error.jpg']
DEBUG | 2024-01-22 18:23:49,027 | Requested image filename: error.jpg
DEBUG | 2024-01-22 18:23:49,028 | Full image path: /Users/iftach_1kasorla/Documents/4.0/upload/error.jpg
INFO | 2024-01-22 18:23:49,036 | Closing connection
INFO | 2024-01-22 18:23:54,366 | New connection received
INFO | 2024-01-22 18:23:54,367 | Handling request for /
INFO | 2024-01-22 18:23:54,367 | Closing connection
INFO | 2024-01-22 18:23:54,370 | New connection received
INFO | 2024-01-22 18:23:54,378 | Handling request for /css/doremon.css
INFO | 2024-01-22 18:23:54,379 | Closing connection
INFO | 2024-01-22 18:23:54,379 | New connection received
INFO | 2024-01-22 18:23:54,380 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 18:23:54,381 | Closing connection
INFO | 2024-01-22 18:23:54,381 | New connection received
INFO | 2024-01-22 18:23:54,382 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 18:23:54,382 | Closing connection
INFO | 2024-01-22 18:23:54,383 | New connection received
INFO | 2024-01-22 18:23:54,383 | Handling request for /js/box.js
INFO | 2024-01-22 18:23:54,383 | Closing connection
INFO | 2024-01-22 18:23:54,383 | New connection received
INFO | 2024-01-22 18:23:54,384 | Handling request for /js/submit.js
INFO | 2024-01-22 18:23:54,384 | Closing connection
INFO | 2024-01-22 18:23:54,403 | New connection received
INFO | 2024-01-22 18:23:54,403 | Handling request for /imgs/favicon.ico
INFO | 2024-01-22 18:23:54,404 | Closing connection
INFO | 2024-01-22 18:23:57,405 | New connection received
INFO | 2024-01-22 18:23:57,406 | Handling request for /moved
INFO | 2024-01-22 18:23:57,406 | URI Moved requested
INFO | 2024-01-22 18:23:57,406 | Handling request for /
INFO | 2024-01-22 18:23:57,406 | Closing connection
INFO | 2024-01-22 18:23:57,412 | New connection received
INFO | 2024-01-22 18:23:57,413 | Handling request for /index.html
INFO | 2024-01-22 18:23:57,413 | Closing connection
INFO | 2024-01-22 18:23:57,422 | New connection received
INFO | 2024-01-22 18:23:57,423 | Handling request for /css/doremon.css
INFO | 2024-01-22 18:23:57,424 | Closing connection
INFO | 2024-01-22 18:23:57,424 | New connection received
INFO | 2024-01-22 18:23:57,424 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-22 18:23:57,424 | Closing connection
INFO | 2024-01-22 18:23:57,425 | New connection received
INFO | 2024-01-22 18:23:57,425 | Handling request for /js/jquery.min.js
INFO | 2024-01-22 18:23:57,425 | Closing connection
INFO | 2024-01-22 18:23:57,429 | New connection received
INFO | 2024-01-22 18:23:57,429 | Handling request for /js/box.js
INFO | 2024-01-22 18:23:57,429 | Closing connection
INFO | 2024-01-22 18:23:57,432 | New connection received
INFO | 2024-01-22 18:23:57,452 | Handling request for /js/submit.js
INFO | 2024-01-22 18:23:57,452 | Closing connection
INFO | 2024-01-22 18:23:59,564 | New connection received
WARNING | 2024-01-22 18:24:01,569 | Connection timed out
INFO | 2024-01-22 18:24:01,569 | Closing connection
INFO | 2024-01-22 18:24:01,569 | New connection received
WARNING | 2024-01-22 18:24:03,575 | Connection timed out
INFO | 2024-01-22 18:24:03,575 | Closing connection
INFO | 2024-01-22 18:24:05,223 | New connection received
INFO | 2024-01-22 18:24:05,224 | Handling request for /km,jkj
INFO | 2024-01-22 18:24:05,225 | Closing connection
INFO | 2024-01-22 18:24:05,226 | New connection received
WARNING | 2024-01-22 18:24:07,231 | Connection timed out
INFO | 2024-01-22 18:24:07,231 | Closing connection
INFO | 2024-01-22 18:24:13,219 | New connection received
INFO | 2024-01-22 18:24:13,219 | Handling request for /forbidden
INFO | 2024-01-22 18:24:13,224 | Closing connection
INFO | 2024-01-22 18:24:13,913 | New connection received
INFO | 2024-01-22 18:24:13,913 | Handling request for /forbidden
INFO | 2024-01-22 18:24:13,917 | Closing connection
INFO | 2024-01-22 18:24:13,918 | New connection received
WARNING | 2024-01-22 18:24:15,920 | Connection timed out
INFO | 2024-01-22 18:24:15,920 | Closing connection
INFO | 2024-01-22 18:24:17,249 | New connection received
INFO | 2024-01-22 18:24:17,254 | Handling request for /error
INFO | 2024-01-22 18:24:17,259 | Closing connection
INFO | 2024-01-22 18:24:17,549 | New connection received
INFO | 2024-01-22 18:24:17,550 | Handling request for /error
INFO | 2024-01-22 18:24:17,553 | Closing connection
INFO | 2024-01-22 18:24:17,555 | New connection received
WARNING | 2024-01-22 18:24:19,560 | Connection timed out
INFO | 2024-01-22 18:24:19,560 | Closing connection
